[train: Epoch 1, 50 / 625] FPS: 101.2 (109.0)  ,  DataTime: 0.016 (0.007)  ,  ForwardTime: 0.293  ,  TotalTime: 0.316  ,  Loss/total: 30.63548  ,  Loss/giou: 1.27717  ,  Loss/l1: 0.28330  ,  Loss/location: 26.56899  ,  pro_loss: 0.47829  ,  IoU: 0.06187
[train: Epoch 12, 600 / 625] FPS: 108.9 (109.0)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 1.13126  ,  Loss/giou: 0.30385  ,  Loss/l1: 0.02378  ,  Loss/location: 0.38889  ,  pro_loss: 0.07886  ,  IoU: 0.72376
[train: Epoch 12, 625 / 625] FPS: 108.9 (109.4)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 1.13011  ,  Loss/giou: 0.30376  ,  Loss/l1: 0.02377  ,  Loss/location: 0.38797  ,  pro_loss: 0.07872  ,  IoU: 0.72392
[train: Epoch 13, 50 / 625] FPS: 105.0 (109.3)  ,  DataTime: 0.016 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.305  ,  Loss/total: 1.05842  ,  Loss/giou: 0.28194  ,  Loss/l1: 0.02012  ,  Loss/location: 0.37725  ,  pro_loss: 0.08356  ,  IoU: 0.73808
[train: Epoch 13, 100 / 625] FPS: 107.1 (109.6)  ,  DataTime: 0.010 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.299  ,  Loss/total: 1.10672  ,  Loss/giou: 0.29532  ,  Loss/l1: 0.02277  ,  Loss/location: 0.38508  ,  pro_loss: 0.08565  ,  IoU: 0.73031
[train: Epoch 13, 150 / 625] FPS: 107.8 (108.8)  ,  DataTime: 0.008 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.297  ,  Loss/total: 1.13083  ,  Loss/giou: 0.30297  ,  Loss/l1: 0.02351  ,  Loss/location: 0.39033  ,  pro_loss: 0.08511  ,  IoU: 0.72439
[train: Epoch 13, 200 / 625] FPS: 108.2 (109.1)  ,  DataTime: 0.007 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.296  ,  Loss/total: 1.12909  ,  Loss/giou: 0.30269  ,  Loss/l1: 0.02340  ,  Loss/location: 0.38972  ,  pro_loss: 0.08498  ,  IoU: 0.72477
[train: Epoch 13, 250 / 625] FPS: 108.4 (109.3)  ,  DataTime: 0.007 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.295  ,  Loss/total: 1.12033  ,  Loss/giou: 0.30214  ,  Loss/l1: 0.02325  ,  Loss/location: 0.38288  ,  pro_loss: 0.08461  ,  IoU: 0.72531
[train: Epoch 13, 300 / 625] FPS: 108.5 (108.5)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.295  ,  Loss/total: 1.11550  ,  Loss/giou: 0.30074  ,  Loss/l1: 0.02323  ,  Loss/location: 0.38121  ,  pro_loss: 0.08342  ,  IoU: 0.72670
[train: Epoch 13, 350 / 625] FPS: 108.6 (109.0)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.295  ,  Loss/total: 1.11360  ,  Loss/giou: 0.30042  ,  Loss/l1: 0.02327  ,  Loss/location: 0.37971  ,  pro_loss: 0.08344  ,  IoU: 0.72738
[train: Epoch 13, 400 / 625] FPS: 108.7 (109.4)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 1.11276  ,  Loss/giou: 0.30030  ,  Loss/l1: 0.02336  ,  Loss/location: 0.37873  ,  pro_loss: 0.08320  ,  IoU: 0.72760
[train: Epoch 13, 450 / 625] FPS: 108.8 (108.0)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 1.10970  ,  Loss/giou: 0.29979  ,  Loss/l1: 0.02320  ,  Loss/location: 0.37750  ,  pro_loss: 0.08298  ,  IoU: 0.72788
[train: Epoch 13, 500 / 625] FPS: 108.8 (109.2)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 1.10256  ,  Loss/giou: 0.29802  ,  Loss/l1: 0.02294  ,  Loss/location: 0.37527  ,  pro_loss: 0.08262  ,  IoU: 0.72915
[train: Epoch 13, 550 / 625] FPS: 108.8 (108.8)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 1.09672  ,  Loss/giou: 0.29686  ,  Loss/l1: 0.02275  ,  Loss/location: 0.37272  ,  pro_loss: 0.08269  ,  IoU: 0.72991
[train: Epoch 13, 600 / 625] FPS: 108.9 (108.9)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 1.09453  ,  Loss/giou: 0.29658  ,  Loss/l1: 0.02265  ,  Loss/location: 0.37152  ,  pro_loss: 0.08299  ,  IoU: 0.72995
[train: Epoch 13, 625 / 625] FPS: 108.9 (110.1)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 1.09477  ,  Loss/giou: 0.29667  ,  Loss/l1: 0.02270  ,  Loss/location: 0.37130  ,  pro_loss: 0.08320  ,  IoU: 0.72998
[train: Epoch 14, 50 / 625] FPS: 105.4 (109.5)  ,  DataTime: 0.015 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.304  ,  Loss/total: 1.04365  ,  Loss/giou: 0.28248  ,  Loss/l1: 0.02109  ,  Loss/location: 0.35691  ,  pro_loss: 0.08168  ,  IoU: 0.74011
[train: Epoch 14, 100 / 625] FPS: 107.4 (109.5)  ,  DataTime: 0.010 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.298  ,  Loss/total: 1.07491  ,  Loss/giou: 0.28948  ,  Loss/l1: 0.02197  ,  Loss/location: 0.37056  ,  pro_loss: 0.07763  ,  IoU: 0.73527
[train: Epoch 14, 150 / 625] FPS: 108.0 (109.5)  ,  DataTime: 0.008 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.296  ,  Loss/total: 1.06856  ,  Loss/giou: 0.28774  ,  Loss/l1: 0.02173  ,  Loss/location: 0.36876  ,  pro_loss: 0.07829  ,  IoU: 0.73645
[train: Epoch 14, 200 / 625] FPS: 108.3 (109.5)  ,  DataTime: 0.007 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.295  ,  Loss/total: 1.05711  ,  Loss/giou: 0.28512  ,  Loss/l1: 0.02113  ,  Loss/location: 0.36525  ,  pro_loss: 0.07992  ,  IoU: 0.73785
[train: Epoch 14, 250 / 625] FPS: 108.5 (109.4)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.295  ,  Loss/total: 1.05691  ,  Loss/giou: 0.28507  ,  Loss/l1: 0.02111  ,  Loss/location: 0.36520  ,  pro_loss: 0.07994  ,  IoU: 0.73790
[train: Epoch 14, 300 / 625] FPS: 108.6 (108.7)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.295  ,  Loss/total: 1.05381  ,  Loss/giou: 0.28524  ,  Loss/l1: 0.02119  ,  Loss/location: 0.36126  ,  pro_loss: 0.08051  ,  IoU: 0.73778
[train: Epoch 14, 350 / 625] FPS: 108.7 (109.2)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 1.05494  ,  Loss/giou: 0.28487  ,  Loss/l1: 0.02125  ,  Loss/location: 0.36298  ,  pro_loss: 0.07995  ,  IoU: 0.73819
[train: Epoch 14, 400 / 625] FPS: 108.8 (109.5)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 1.05456  ,  Loss/giou: 0.28446  ,  Loss/l1: 0.02126  ,  Loss/location: 0.36335  ,  pro_loss: 0.07996  ,  IoU: 0.73859
[train: Epoch 14, 450 / 625] FPS: 108.9 (109.5)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 1.05519  ,  Loss/giou: 0.28536  ,  Loss/l1: 0.02136  ,  Loss/location: 0.36159  ,  pro_loss: 0.08052  ,  IoU: 0.73809
[train: Epoch 14, 500 / 625] FPS: 108.8 (108.9)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 1.05231  ,  Loss/giou: 0.28454  ,  Loss/l1: 0.02121  ,  Loss/location: 0.36104  ,  pro_loss: 0.08064  ,  IoU: 0.73873
[train: Epoch 14, 550 / 625] FPS: 108.9 (109.4)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 1.05400  ,  Loss/giou: 0.28491  ,  Loss/l1: 0.02126  ,  Loss/location: 0.36173  ,  pro_loss: 0.08073  ,  IoU: 0.73857
[train: Epoch 14, 600 / 625] FPS: 108.9 (109.4)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 1.05264  ,  Loss/giou: 0.28491  ,  Loss/l1: 0.02130  ,  Loss/location: 0.36020  ,  pro_loss: 0.08064  ,  IoU: 0.73868
[train: Epoch 14, 625 / 625] FPS: 108.9 (109.5)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 1.05198  ,  Loss/giou: 0.28482  ,  Loss/l1: 0.02130  ,  Loss/location: 0.35977  ,  pro_loss: 0.08031  ,  IoU: 0.73882
[train: Epoch 15, 50 / 625] FPS: 104.8 (108.9)  ,  DataTime: 0.017 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.305  ,  Loss/total: 1.08062  ,  Loss/giou: 0.28787  ,  Loss/l1: 0.02113  ,  Loss/location: 0.38271  ,  pro_loss: 0.08273  ,  IoU: 0.73545
[train: Epoch 15, 100 / 625] FPS: 107.0 (109.3)  ,  DataTime: 0.011 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.299  ,  Loss/total: 1.05892  ,  Loss/giou: 0.28430  ,  Loss/l1: 0.02101  ,  Loss/location: 0.36797  ,  pro_loss: 0.08659  ,  IoU: 0.73858
[train: Epoch 15, 150 / 625] FPS: 107.8 (109.7)  ,  DataTime: 0.008 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.297  ,  Loss/total: 1.06422  ,  Loss/giou: 0.28575  ,  Loss/l1: 0.02157  ,  Loss/location: 0.36791  ,  pro_loss: 0.08474  ,  IoU: 0.73840
[train: Epoch 15, 200 / 625] FPS: 108.2 (109.2)  ,  DataTime: 0.007 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.296  ,  Loss/total: 1.06257  ,  Loss/giou: 0.28657  ,  Loss/l1: 0.02165  ,  Loss/location: 0.36444  ,  pro_loss: 0.08377  ,  IoU: 0.73738
[train: Epoch 15, 250 / 625] FPS: 108.4 (109.2)  ,  DataTime: 0.007 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.295  ,  Loss/total: 1.06465  ,  Loss/giou: 0.28812  ,  Loss/l1: 0.02180  ,  Loss/location: 0.36286  ,  pro_loss: 0.08285  ,  IoU: 0.73629
[train: Epoch 15, 300 / 625] FPS: 108.5 (109.5)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.295  ,  Loss/total: 1.06158  ,  Loss/giou: 0.28745  ,  Loss/l1: 0.02168  ,  Loss/location: 0.36177  ,  pro_loss: 0.08263  ,  IoU: 0.73669
[train: Epoch 15, 350 / 625] FPS: 108.6 (108.8)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.295  ,  Loss/total: 1.05886  ,  Loss/giou: 0.28634  ,  Loss/l1: 0.02170  ,  Loss/location: 0.36118  ,  pro_loss: 0.08252  ,  IoU: 0.73768
[train: Epoch 15, 400 / 625] FPS: 108.7 (109.2)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 1.05555  ,  Loss/giou: 0.28580  ,  Loss/l1: 0.02165  ,  Loss/location: 0.35931  ,  pro_loss: 0.08212  ,  IoU: 0.73831
[train: Epoch 15, 450 / 625] FPS: 108.8 (108.8)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 1.05232  ,  Loss/giou: 0.28530  ,  Loss/l1: 0.02158  ,  Loss/location: 0.35745  ,  pro_loss: 0.08191  ,  IoU: 0.73878
[train: Epoch 15, 500 / 625] FPS: 108.8 (109.0)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 1.05051  ,  Loss/giou: 0.28535  ,  Loss/l1: 0.02159  ,  Loss/location: 0.35562  ,  pro_loss: 0.08121  ,  IoU: 0.73894
[train: Epoch 15, 550 / 625] FPS: 108.8 (109.5)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 1.04949  ,  Loss/giou: 0.28493  ,  Loss/l1: 0.02167  ,  Loss/location: 0.35505  ,  pro_loss: 0.08116  ,  IoU: 0.73932
[train: Epoch 15, 600 / 625] FPS: 108.9 (109.0)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 1.04778  ,  Loss/giou: 0.28429  ,  Loss/l1: 0.02159  ,  Loss/location: 0.35498  ,  pro_loss: 0.08132  ,  IoU: 0.73980
[train: Epoch 15, 625 / 625] FPS: 108.9 (109.5)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 1.04783  ,  Loss/giou: 0.28419  ,  Loss/l1: 0.02156  ,  Loss/location: 0.35537  ,  pro_loss: 0.08147  ,  IoU: 0.73985
[val: Epoch 15, 50 / 156] FPS: 206.7 (224.4)  ,  DataTime: 0.018 (0.007)  ,  ForwardTime: 0.130  ,  TotalTime: 0.155  ,  Loss/total: 1.02246  ,  Loss/giou: 0.25659  ,  Loss/l1: 0.02079  ,  Loss/location: 0.40530  ,  pro_loss: 0.00002  ,  IoU: 0.76348
[val: Epoch 15, 100 / 156] FPS: 216.5 (229.8)  ,  DataTime: 0.011 (0.007)  ,  ForwardTime: 0.130  ,  TotalTime: 0.148  ,  Loss/total: 1.01207  ,  Loss/giou: 0.25517  ,  Loss/l1: 0.02102  ,  Loss/location: 0.39665  ,  pro_loss: 0.00001  ,  IoU: 0.76512
[val: Epoch 15, 150 / 156] FPS: 219.9 (228.3)  ,  DataTime: 0.009 (0.007)  ,  ForwardTime: 0.130  ,  TotalTime: 0.146  ,  Loss/total: 0.99335  ,  Loss/giou: 0.25197  ,  Loss/l1: 0.02029  ,  Loss/location: 0.38796  ,  pro_loss: 0.00002  ,  IoU: 0.76717
[val: Epoch 15, 156 / 156] FPS: 220.3 (229.8)  ,  DataTime: 0.009 (0.007)  ,  ForwardTime: 0.130  ,  TotalTime: 0.145  ,  Loss/total: 0.99226  ,  Loss/giou: 0.25168  ,  Loss/l1: 0.02027  ,  Loss/location: 0.38753  ,  pro_loss: 0.00002  ,  IoU: 0.76736
[train: Epoch 16, 50 / 625] FPS: 105.3 (109.1)  ,  DataTime: 0.015 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.304  ,  Loss/total: 1.04518  ,  Loss/giou: 0.28254  ,  Loss/l1: 0.02197  ,  Loss/location: 0.35461  ,  pro_loss: 0.07814  ,  IoU: 0.74132
[train: Epoch 16, 100 / 625] FPS: 107.3 (108.6)  ,  DataTime: 0.010 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.298  ,  Loss/total: 1.03907  ,  Loss/giou: 0.28281  ,  Loss/l1: 0.02161  ,  Loss/location: 0.34986  ,  pro_loss: 0.07756  ,  IoU: 0.74115
[train: Epoch 16, 150 / 625] FPS: 107.9 (109.1)  ,  DataTime: 0.008 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.296  ,  Loss/total: 1.04070  ,  Loss/giou: 0.28155  ,  Loss/l1: 0.02138  ,  Loss/location: 0.35458  ,  pro_loss: 0.08053  ,  IoU: 0.74208
[train: Epoch 16, 200 / 625] FPS: 108.3 (109.3)  ,  DataTime: 0.007 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.296  ,  Loss/total: 1.03539  ,  Loss/giou: 0.28096  ,  Loss/l1: 0.02143  ,  Loss/location: 0.35001  ,  pro_loss: 0.08139  ,  IoU: 0.74277
[train: Epoch 16, 250 / 625] FPS: 108.5 (109.1)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.295  ,  Loss/total: 1.03206  ,  Loss/giou: 0.28061  ,  Loss/l1: 0.02140  ,  Loss/location: 0.34741  ,  pro_loss: 0.08208  ,  IoU: 0.74314
[train: Epoch 16, 300 / 625] FPS: 108.6 (109.8)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.295  ,  Loss/total: 1.02213  ,  Loss/giou: 0.27830  ,  Loss/l1: 0.02095  ,  Loss/location: 0.34424  ,  pro_loss: 0.08262  ,  IoU: 0.74481
[train: Epoch 16, 350 / 625] FPS: 108.7 (109.5)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 1.02516  ,  Loss/giou: 0.27902  ,  Loss/l1: 0.02109  ,  Loss/location: 0.34517  ,  pro_loss: 0.08240  ,  IoU: 0.74445
[train: Epoch 16, 400 / 625] FPS: 108.8 (109.8)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 1.02295  ,  Loss/giou: 0.27858  ,  Loss/l1: 0.02110  ,  Loss/location: 0.34368  ,  pro_loss: 0.08301  ,  IoU: 0.74491
[train: Epoch 16, 450 / 625] FPS: 108.8 (109.3)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 1.01662  ,  Loss/giou: 0.27695  ,  Loss/l1: 0.02078  ,  Loss/location: 0.34219  ,  pro_loss: 0.08311  ,  IoU: 0.74601
[train: Epoch 16, 500 / 625] FPS: 108.9 (109.5)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 1.01508  ,  Loss/giou: 0.27674  ,  Loss/l1: 0.02061  ,  Loss/location: 0.34210  ,  pro_loss: 0.08221  ,  IoU: 0.74608
[train: Epoch 16, 550 / 625] FPS: 108.9 (109.2)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 1.01301  ,  Loss/giou: 0.27610  ,  Loss/l1: 0.02061  ,  Loss/location: 0.34141  ,  pro_loss: 0.08184  ,  IoU: 0.74662
[train: Epoch 16, 600 / 625] FPS: 108.9 (109.0)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 1.01055  ,  Loss/giou: 0.27570  ,  Loss/l1: 0.02052  ,  Loss/location: 0.34015  ,  pro_loss: 0.08191  ,  IoU: 0.74676
[train: Epoch 16, 625 / 625] FPS: 109.0 (110.3)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 1.01073  ,  Loss/giou: 0.27576  ,  Loss/l1: 0.02054  ,  Loss/location: 0.34020  ,  pro_loss: 0.08147  ,  IoU: 0.74677
[train: Epoch 17, 50 / 625] FPS: 105.2 (109.1)  ,  DataTime: 0.016 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.304  ,  Loss/total: 1.00561  ,  Loss/giou: 0.27342  ,  Loss/l1: 0.02044  ,  Loss/location: 0.33938  ,  pro_loss: 0.08606  ,  IoU: 0.74930
[train: Epoch 17, 100 / 625] FPS: 107.2 (108.4)  ,  DataTime: 0.010 (0.006)  ,  ForwardTime: 0.282  ,  TotalTime: 0.299  ,  Loss/total: 0.98654  ,  Loss/giou: 0.26894  ,  Loss/l1: 0.01937  ,  Loss/location: 0.33489  ,  pro_loss: 0.08450  ,  IoU: 0.75132
[train: Epoch 17, 150 / 625] FPS: 107.9 (108.6)  ,  DataTime: 0.008 (0.006)  ,  ForwardTime: 0.282  ,  TotalTime: 0.297  ,  Loss/total: 0.97937  ,  Loss/giou: 0.26838  ,  Loss/l1: 0.01925  ,  Loss/location: 0.32983  ,  pro_loss: 0.08259  ,  IoU: 0.75183
[train: Epoch 17, 200 / 625] FPS: 108.2 (109.2)  ,  DataTime: 0.007 (0.006)  ,  ForwardTime: 0.282  ,  TotalTime: 0.296  ,  Loss/total: 0.98235  ,  Loss/giou: 0.26932  ,  Loss/l1: 0.01928  ,  Loss/location: 0.33084  ,  pro_loss: 0.08236  ,  IoU: 0.75112
[train: Epoch 17, 250 / 625] FPS: 108.4 (109.3)  ,  DataTime: 0.007 (0.006)  ,  ForwardTime: 0.282  ,  TotalTime: 0.295  ,  Loss/total: 0.98502  ,  Loss/giou: 0.26965  ,  Loss/l1: 0.01955  ,  Loss/location: 0.33141  ,  pro_loss: 0.08285  ,  IoU: 0.75114
[train: Epoch 17, 300 / 625] FPS: 108.6 (109.2)  ,  DataTime: 0.006 (0.006)  ,  ForwardTime: 0.282  ,  TotalTime: 0.295  ,  Loss/total: 0.99051  ,  Loss/giou: 0.27079  ,  Loss/l1: 0.01977  ,  Loss/location: 0.33359  ,  pro_loss: 0.08235  ,  IoU: 0.75042
[train: Epoch 17, 350 / 625] FPS: 108.7 (109.5)  ,  DataTime: 0.006 (0.006)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.99387  ,  Loss/giou: 0.27183  ,  Loss/l1: 0.01986  ,  Loss/location: 0.33455  ,  pro_loss: 0.08174  ,  IoU: 0.74966
[train: Epoch 17, 400 / 625] FPS: 108.7 (109.1)  ,  DataTime: 0.006 (0.006)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.99008  ,  Loss/giou: 0.27085  ,  Loss/l1: 0.01981  ,  Loss/location: 0.33299  ,  pro_loss: 0.08158  ,  IoU: 0.75059
[train: Epoch 17, 450 / 625] FPS: 108.8 (109.6)  ,  DataTime: 0.006 (0.006)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.99154  ,  Loss/giou: 0.27127  ,  Loss/l1: 0.01991  ,  Loss/location: 0.33302  ,  pro_loss: 0.08206  ,  IoU: 0.75035
[train: Epoch 17, 500 / 625] FPS: 108.8 (108.7)  ,  DataTime: 0.006 (0.006)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.98996  ,  Loss/giou: 0.27120  ,  Loss/l1: 0.01993  ,  Loss/location: 0.33166  ,  pro_loss: 0.08131  ,  IoU: 0.75044
[train: Epoch 17, 550 / 625] FPS: 108.9 (109.3)  ,  DataTime: 0.005 (0.006)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.98981  ,  Loss/giou: 0.27145  ,  Loss/l1: 0.01996  ,  Loss/location: 0.33091  ,  pro_loss: 0.08097  ,  IoU: 0.75040
[train: Epoch 17, 600 / 625] FPS: 108.9 (109.0)  ,  DataTime: 0.005 (0.006)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.99152  ,  Loss/giou: 0.27166  ,  Loss/l1: 0.01999  ,  Loss/location: 0.33199  ,  pro_loss: 0.08132  ,  IoU: 0.75026
[train: Epoch 17, 625 / 625] FPS: 108.9 (109.8)  ,  DataTime: 0.005 (0.006)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.99303  ,  Loss/giou: 0.27192  ,  Loss/l1: 0.02004  ,  Loss/location: 0.33274  ,  pro_loss: 0.08119  ,  IoU: 0.75007
[train: Epoch 18, 50 / 625] FPS: 104.8 (109.0)  ,  DataTime: 0.017 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.305  ,  Loss/total: 1.01362  ,  Loss/giou: 0.27862  ,  Loss/l1: 0.02086  ,  Loss/location: 0.33668  ,  pro_loss: 0.07709  ,  IoU: 0.74556
[train: Epoch 18, 100 / 625] FPS: 107.0 (109.5)  ,  DataTime: 0.010 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.299  ,  Loss/total: 1.00041  ,  Loss/giou: 0.27412  ,  Loss/l1: 0.02042  ,  Loss/location: 0.33453  ,  pro_loss: 0.07773  ,  IoU: 0.74873
[train: Epoch 18, 150 / 625] FPS: 107.7 (108.8)  ,  DataTime: 0.008 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.297  ,  Loss/total: 0.99003  ,  Loss/giou: 0.26982  ,  Loss/l1: 0.02000  ,  Loss/location: 0.33449  ,  pro_loss: 0.07960  ,  IoU: 0.75229
[train: Epoch 18, 200 / 625] FPS: 108.1 (109.1)  ,  DataTime: 0.007 (0.006)  ,  ForwardTime: 0.282  ,  TotalTime: 0.296  ,  Loss/total: 0.99228  ,  Loss/giou: 0.27034  ,  Loss/l1: 0.02022  ,  Loss/location: 0.33474  ,  pro_loss: 0.07877  ,  IoU: 0.75178
[train: Epoch 18, 250 / 625] FPS: 108.3 (108.9)  ,  DataTime: 0.007 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.295  ,  Loss/total: 0.98820  ,  Loss/giou: 0.26937  ,  Loss/l1: 0.02009  ,  Loss/location: 0.33320  ,  pro_loss: 0.07898  ,  IoU: 0.75223
[train: Epoch 18, 300 / 625] FPS: 108.5 (109.3)  ,  DataTime: 0.006 (0.006)  ,  ForwardTime: 0.282  ,  TotalTime: 0.295  ,  Loss/total: 0.98990  ,  Loss/giou: 0.26957  ,  Loss/l1: 0.02018  ,  Loss/location: 0.33391  ,  pro_loss: 0.07974  ,  IoU: 0.75229
[train: Epoch 18, 350 / 625] FPS: 108.6 (108.8)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.295  ,  Loss/total: 0.98817  ,  Loss/giou: 0.26998  ,  Loss/l1: 0.02003  ,  Loss/location: 0.33211  ,  pro_loss: 0.07966  ,  IoU: 0.75176
[train: Epoch 18, 400 / 625] FPS: 108.7 (109.9)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.98808  ,  Loss/giou: 0.26967  ,  Loss/l1: 0.01991  ,  Loss/location: 0.33324  ,  pro_loss: 0.07967  ,  IoU: 0.75195
[train: Epoch 18, 450 / 625] FPS: 108.7 (109.3)  ,  DataTime: 0.006 (0.006)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.99089  ,  Loss/giou: 0.27009  ,  Loss/l1: 0.02000  ,  Loss/location: 0.33467  ,  pro_loss: 0.08015  ,  IoU: 0.75168
[train: Epoch 18, 500 / 625] FPS: 108.8 (109.5)  ,  DataTime: 0.006 (0.006)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.99007  ,  Loss/giou: 0.26991  ,  Loss/l1: 0.01994  ,  Loss/location: 0.33445  ,  pro_loss: 0.08047  ,  IoU: 0.75177
